GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_010048	GTX0536PRED_010048-T1	mRNA	GTX0536_13	2904202	2909133	-		hypothetical protein					IPR011050 Pectin lyase fold/virulence factor;IPR012334 Pectin lyase fold;IPR024535 Pectate lyase superfamily protein				
GTX0536PRED_010049	GTX0536PRED_010049-T1	mRNA	GTX0536_13	2909259	2914413	+		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_010050	GTX0536PRED_010050-T1	mRNA	GTX0536_13	2914421	2916649	-		hypothetical protein					IPR027267 AH/BAR domain superfamily				
GTX0536PRED_010050	GTX0536PRED_010050-T2	mRNA	GTX0536_13	2914421	2916649	-		hypothetical protein					IPR027267 AH/BAR domain superfamily				
GTX0536PRED_010051	GTX0536PRED_010051-T1	mRNA	GTX0536_13	2916727	2930119	+		hypothetical protein				PF00989;PF13426	IPR000014 PAS domain;IPR013767 PAS fold;IPR035965 PAS domain superfamily		"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_010052	GTX0536PRED_010052-T1	mRNA	GTX0536_13	2930887	2933244	-		hypothetical protein				PF13532	IPR027450 Alpha-ketoglutarate-dependent dioxygenase AlkB-like;IPR032857 Alpha-ketoglutarate-dependent dioxygenase alkB homologue 4;IPR037151 Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily		GO_process: GO:0070988 - demethylation [Evidence IEA]		
GTX0536PRED_010053	GTX0536PRED_010053-T1	mRNA	GTX0536_13	2933816	2954237	+		hypothetical protein				PF00069;PF01135;PF07714;PF13847	"IPR000225 Armadillo;IPR000719 Protein kinase domain;IPR001245 Serine-threonine/tyrosine-protein kinase, catalytic domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR017441 Protein kinase, ATP binding site;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_010054	GTX0536PRED_010054-T1	mRNA	GTX0536_13	2955271	2963706	+		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR001849 Pleckstrin homology domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR011993 PH-like domain superfamily;IPR017441 Protein kinase, ATP binding site"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_010055	GTX0536PRED_010055-T1	mRNA	GTX0536_13	2964102	2965614	+		hypothetical protein					IPR012347 Ferritin-like				
GTX0536PRED_010056	GTX0536PRED_010056-T1	mRNA	GTX0536_13	2965708	2971357	+		hypothetical protein				PF00994;PF03453;PF03454	"IPR001453 MoaB/Mog domain;IPR005110 MoeA, N-terminal and linker domain;IPR008284 Molybdenum cofactor biosynthesis, conserved site;IPR036135 MoeA, N-terminal and linker domain superfamily;IPR036425 MoaB/Mog-like domain superfamily;IPR036688 MoeA, C-terminal, domain IV superfamily;IPR038987 Molybdopterin biosynthesis protein MoeA-like"		GO_process: GO:0032324 - molybdopterin cofactor biosynthetic process [Evidence IEA];GO_process: GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]		
GTX0536PRED_010056	GTX0536PRED_010056-T2	mRNA	GTX0536_13	2965708	2971357	+		hypothetical protein				PF00994;PF03453	"IPR001453 MoaB/Mog domain;IPR005110 MoeA, N-terminal and linker domain;IPR005111 MoeA, C-terminal, domain IV;IPR008284 Molybdenum cofactor biosynthesis, conserved site;IPR036135 MoeA, N-terminal and linker domain superfamily;IPR036425 MoaB/Mog-like domain superfamily;IPR036688 MoeA, C-terminal, domain IV superfamily;IPR038987 Molybdopterin biosynthesis protein MoeA-like"		GO_process: GO:0032324 - molybdopterin cofactor biosynthetic process [Evidence IEA];GO_process: GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]		
GTX0536PRED_010057	GTX0536PRED_010057-T1	mRNA	GTX0536_13	2971805	2975007	-		hypothetical protein				PF00847	IPR001471 AP2/ERF domain;IPR016177 DNA-binding domain superfamily;IPR036955 AP2/ERF domain superfamily		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_010058	GTX0536PRED_010058-T1	mRNA	GTX0536_13	2976238	2979467	-		hypothetical protein				PF03239	IPR004923 Iron permease FTR1/Fip1/EfeU		GO_component: GO:0016020 - membrane [Evidence IEA];GO_component: GO:0033573 - high-affinity iron permease complex [Evidence IEA];GO_function: GO:0005381 - iron ion transmembrane transporter activity [Evidence IEA];GO_process: GO:0034755 - iron ion transmembrane transport [Evidence IEA]		
GTX0536PRED_010059	GTX0536PRED_010059-T1	mRNA	GTX0536_13	2979543	2981684	+		hypothetical protein									
GTX0536PRED_010060	GTX0536PRED_010060-T1	mRNA	GTX0536_13	2981823	2999439	-	ECA3	"Calcium-transporting ATPase 3, endoplasmic reticulum-type"				PF00122;PF00689;PF00690;PF00702;PF13246	"IPR001757 P-type ATPase;IPR004014 Cation-transporting P-type ATPase, N-terminal;IPR005782 P-type ATPase, subfamily IIA, SERCA-type;IPR006068 Cation-transporting P-type ATPase, C-terminal;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily;IPR044492 P-type ATPase, haloacid dehalogenase domain"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0005388 - P-type calcium transporter activity [Evidence IEA];GO_function: GO:0005215 - transporter activity [Evidence IEA];GO_function: GO:0140603 - ATP hydrolysis activity [Evidence IEA];GO_process: GO:0006816 - calcium ion transport [Evidence IEA]		
GTX0536PRED_010060	GTX0536PRED_010060-T2	mRNA	GTX0536_13	2981823	2999439	-	ECA3	"Calcium-transporting ATPase 3, endoplasmic reticulum-type, variant 2"				PF00122;PF00689;PF00702;PF13246	"IPR001757 P-type ATPase;IPR005782 P-type ATPase, subfamily IIA, SERCA-type;IPR006068 Cation-transporting P-type ATPase, C-terminal;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily;IPR044492 P-type ATPase, haloacid dehalogenase domain"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0005388 - P-type calcium transporter activity [Evidence IEA];GO_function: GO:0005215 - transporter activity [Evidence IEA];GO_function: GO:0140603 - ATP hydrolysis activity [Evidence IEA];GO_process: GO:0006816 - calcium ion transport [Evidence IEA]		
GTX0536PRED_010061	GTX0536PRED_010061-T1	mRNA	GTX0536_13	2999628	3003674	-		hypothetical protein									
GTX0536PRED_010062	GTX0536PRED_010062-T1	mRNA	GTX0536_13	3004224	3005052	+		hypothetical protein									
GTX0536PRED_010063	GTX0536PRED_010063-T1	mRNA	GTX0536_13	3006339	3007555	-		hypothetical protein					IPR008972 Cupredoxin				
GTX0536PRED_010064	GTX0536PRED_010064-T1	mRNA	GTX0536_13	3008594	3010829	+		hypothetical protein									
GTX0536PRED_010064	GTX0536PRED_010064-T2	mRNA	GTX0536_13	3008594	3010829	+		hypothetical protein									
GTX0536PRED_010065	GTX0536PRED_010065-T1	mRNA	GTX0536_13	3011570	3014741	-		hypothetical protein									
GTX0536PRED_010066	GTX0536PRED_010066-T1	mRNA	GTX0536_13	3014858	3022525	+		hypothetical protein				PF03188	IPR005018 DOMON domain;IPR006593 Cytochrome b561/ferric reductase transmembrane				
GTX0536PRED_010066	GTX0536PRED_010066-T2	mRNA	GTX0536_13	3014858	3022525	+		hypothetical protein				PF03188	IPR005018 DOMON domain;IPR006593 Cytochrome b561/ferric reductase transmembrane				
GTX0536PRED_010067	GTX0536PRED_010067-T1	mRNA	GTX0536_14	84635	84970	+		hypothetical protein									
GTX0536PRED_010068	GTX0536PRED_010068-T1	mRNA	GTX0536_14	88509	91808	+		hypothetical protein									
GTX0536PRED_010069	GTX0536PRED_010069-T1	mRNA	GTX0536_14	90963	103667	-		hypothetical protein					IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily;IPR039692 None		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_010070	GTX0536PRED_010070-T1	mRNA	GTX0536_14	104253	106731	+	FTSZ1	Cell division protein FtsZ 1				PF00091;PF12327	"IPR000158 Cell division protein FtsZ;IPR003008 Tubulin/FtsZ, GTPase domain;IPR008280 Tubulin/FtsZ, C-terminal;IPR018316 Tubulin/FtsZ, 2-layer sandwich domain;IPR020805 Cell division protein FtsZ, conserved site;IPR024757 Cell division protein FtsZ, C-terminal;IPR036525 Tubulin/FtsZ, GTPase domain superfamily;IPR037103 Tubulin/FtsZ-like, C-terminal domain;IPR045061 Tubulin-like protein FtsZ/CetZ"		GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_010071	GTX0536PRED_010071-T1	mRNA	GTX0536_14	107076	109995	+		hypothetical protein				PF00719	IPR008162 Inorganic pyrophosphatase;IPR036649 Inorganic pyrophosphatase superfamily		GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0004427 - inorganic diphosphatase activity [Evidence IEA];GO_process: GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]		
GTX0536PRED_010072	GTX0536PRED_010072-T1	mRNA	GTX0536_14	113081	120219	+		hypothetical protein				PF00175;PF00258;PF00667	"IPR001094 Flavodoxin-like;IPR001433 Oxidoreductase FAD/NAD(P)-binding;IPR003097 Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding;IPR008254 Flavodoxin/nitric oxide synthase;IPR017927 FAD-binding domain, ferredoxin reductase-type;IPR017938 Riboflavin synthase-like beta-barrel;IPR029039 Flavoprotein-like superfamily;IPR039261 Ferredoxin-NADP reductase (FNR), nucleotide-binding domain"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0010181 - FMN binding [Evidence IEA]		
GTX0536PRED_010073	GTX0536PRED_010073-T1	mRNA	GTX0536_14	120803	121350	+		hypothetical protein									
GTX0536PRED_010074	GTX0536PRED_010074-T1	mRNA	GTX0536_14	121859	126806	-		hypothetical protein			2243at3041	PF01467	IPR004821 Cytidyltransferase-like domain;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR041723 CTP:phosphocholine cytidylyltransferase domain;IPR044608 Ethanolamine-phosphate cytidylyltransferase		GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004306 - ethanolamine-phosphate cytidylyltransferase activity [Evidence IEA];GO_process: GO:0006646 - phosphatidylethanolamine biosynthetic process [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA]		
GTX0536PRED_010075	GTX0536PRED_010075-T1	mRNA	GTX0536_14	126872	130384	-		hypothetical protein				PF01940	"IPR002794 Protein of unknown function DUF92, TMEM19"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA]		
GTX0536PRED_010076	GTX0536PRED_010076-T1	mRNA	GTX0536_14	129743	130121	+		hypothetical protein									
GTX0536PRED_010077	GTX0536PRED_010077-T1	mRNA	GTX0536_14	130169	132019	+		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily				
GTX0536PRED_010078	GTX0536PRED_010078-T1	mRNA	GTX0536_14	133134	151651	+		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR022033 RAVE complex protein Rav1 C-terminal;IPR036322 WD40-repeat-containing domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_010079	GTX0536PRED_010079-T1	tRNA	GTX0536_14	151802	151875	+		tRNA-Ile									
GTX0536PRED_010080	GTX0536PRED_010080-T1	tRNA	GTX0536_14	152682	152755	-		tRNA-Ile									
GTX0536PRED_010081	GTX0536PRED_010081-T1	mRNA	GTX0536_14	152871	159357	+		hypothetical protein			3760at3041	PF05450;PF18266	"IPR008710 Nicastrin;IPR041084 Nicastrin, small lobe"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_process: GO:0016485 - protein processing [Evidence IEA]		
GTX0536PRED_010082	GTX0536PRED_010082-T1	mRNA	GTX0536_14	159443	160361	+		hypothetical protein				PF01491	IPR002908 Frataxin/CyaY;IPR017789 Frataxin;IPR020895 Frataxin conserved site;IPR036524 Frataxin/CyaY superfamily		GO_component: GO:0005739 - mitochondrion [Evidence IEA];GO_function: GO:0004322 - ferroxidase activity [Evidence IEA];GO_function: GO:0008199 - ferric iron binding [Evidence IEA];GO_process: GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]		
GTX0536PRED_010083	GTX0536PRED_010083-T1	mRNA	GTX0536_14	160715	162081	-		hypothetical protein									
GTX0536PRED_010084	GTX0536PRED_010084-T1	mRNA	GTX0536_14	162189	162609	+		hypothetical protein									
GTX0536PRED_010085	GTX0536PRED_010085-T1	mRNA	GTX0536_14	162645	163462	+		hypothetical protein									
GTX0536PRED_010086	GTX0536PRED_010086-T1	mRNA	GTX0536_14	164091	167484	-		hypothetical protein									
GTX0536PRED_010087	GTX0536PRED_010087-T1	mRNA	GTX0536_14	167992	176384	-		hypothetical protein					IPR043519 Nucleotidyltransferase superfamily;IPR045100 TUTase nucleotidyltransferase domain		GO_function: GO:0016779 - nucleotidyltransferase activity [Evidence IEA]		
GTX0536PRED_010088	GTX0536PRED_010088-T1	mRNA	GTX0536_14	177186	181503	-		hypothetical protein					IPR036249 Thioredoxin-like superfamily				
GTX0536PRED_010089	GTX0536PRED_010089-T1	mRNA	GTX0536_14	181842	185213	+		hypothetical protein				PF04749	IPR006461 PLAC8 motif-containing protein				
GTX0536PRED_010090	GTX0536PRED_010090-T1	mRNA	GTX0536_14	185798	187322	-		hypothetical protein					IPR000889 Glutathione peroxidase;IPR036249 Thioredoxin-like superfamily		GO_function: GO:0004602 - glutathione peroxidase activity [Evidence IEA];GO_process: GO:0006979 - response to oxidative stress [Evidence IEA]		
GTX0536PRED_010091	GTX0536PRED_010091-T1	mRNA	GTX0536_14	188586	191362	-		hypothetical protein					IPR000626 Ubiquitin-like domain;IPR000889 Glutathione peroxidase;IPR029071 Ubiquitin-like domain superfamily		GO_function: GO:0004602 - glutathione peroxidase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006979 - response to oxidative stress [Evidence IEA]		
GTX0536PRED_010092	GTX0536PRED_010092-T1	mRNA	GTX0536_14	191511	211167	+		hypothetical protein			796at3041	PF00575	"IPR003029 S1 domain;IPR003107 HAT (Half-A-TPR) repeat;IPR008847 Suppressor of forked;IPR011990 Tetratricopeptide-like helical domain superfamily;IPR012340 Nucleic acid-binding, OB-fold;IPR022967 RNA-binding domain, S1"		GO_component: GO:0005634 - nucleus [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA];GO_process: GO:0006397 - mRNA processing [Evidence IEA]		
GTX0536PRED_010093	GTX0536PRED_010093-T1	mRNA	GTX0536_14	213389	217083	+		hypothetical protein					"IPR017985 DNA methylase, N-4 cytosine-specific, conserved site;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily"		GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0015667 - site-specific DNA-methyltransferase (cytosine-N4-specific) activity [Evidence IEA];GO_process: GO:0090124 - N-4 methylation of cytosine [Evidence IEA]		
GTX0536PRED_010094	GTX0536PRED_010094-T1	mRNA	GTX0536_14	217689	219326	-		hypothetical protein									
GTX0536PRED_010095	GTX0536PRED_010095-T1	mRNA	GTX0536_14	219453	228014	-		hypothetical protein									
GTX0536PRED_010096	GTX0536PRED_010096-T1	mRNA	GTX0536_14	228142	230613	+		hypothetical protein									
GTX0536PRED_010097	GTX0536PRED_010097-T1	mRNA	GTX0536_14	235456	238835	+		hypothetical protein					"IPR017985 DNA methylase, N-4 cytosine-specific, conserved site;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily"		GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0015667 - site-specific DNA-methyltransferase (cytosine-N4-specific) activity [Evidence IEA];GO_process: GO:0090124 - N-4 methylation of cytosine [Evidence IEA]		
GTX0536PRED_010098	GTX0536PRED_010098-T1	mRNA	GTX0536_14	239665	241688	-		hypothetical protein									
GTX0536PRED_010099	GTX0536PRED_010099-T1	mRNA	GTX0536_14	242564	250386	+		hypothetical protein				PF00575	"IPR003029 S1 domain;IPR003107 HAT (Half-A-TPR) repeat;IPR011990 Tetratricopeptide-like helical domain superfamily;IPR012340 Nucleic acid-binding, OB-fold;IPR022967 RNA-binding domain, S1"		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA]		
GTX0536PRED_010099	GTX0536PRED_010099-T2	mRNA	GTX0536_14	242564	250386	+		hypothetical protein				PF00575	"IPR003029 S1 domain;IPR003107 HAT (Half-A-TPR) repeat;IPR011990 Tetratricopeptide-like helical domain superfamily;IPR012340 Nucleic acid-binding, OB-fold;IPR022967 RNA-binding domain, S1"		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA]		
GTX0536PRED_010100	GTX0536PRED_010100-T1	mRNA	GTX0536_14	252852	254244	-		hypothetical protein									
GTX0536PRED_010101	GTX0536PRED_010101-T1	mRNA	GTX0536_14	254505	256697	+		hypothetical protein									
GTX0536PRED_010102	GTX0536PRED_010102-T1	mRNA	GTX0536_14	256344	263961	-		hypothetical protein									
GTX0536PRED_010103	GTX0536PRED_010103-T1	mRNA	GTX0536_14	263334	264505	+		hypothetical protein									
GTX0536PRED_010104	GTX0536PRED_010104-T1	mRNA	GTX0536_14	264799	266586	-		hypothetical protein									
GTX0536PRED_010105	GTX0536PRED_010105-T1	mRNA	GTX0536_14	266997	269528	+		hypothetical protein									
