GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_007070	FUN_007070-T1	mRNA	scaffold_15	461831	463950	-		hypothetical protein				PF00091;PF03953	"IPR000217 Tubulin;IPR002453 Beta tubulin;IPR003008 Tubulin/FtsZ, GTPase domain;IPR008280 Tubulin/FtsZ, C-terminal;IPR013838 Beta tubulin, autoregulation binding site;IPR017975 Tubulin, conserved site;IPR018316 Tubulin/FtsZ, 2-layer sandwich domain;IPR023123 Tubulin, C-terminal;IPR036525 Tubulin/FtsZ, GTPase domain superfamily;IPR037103 Tubulin/FtsZ-like, C-terminal domain"			GO_component: GO:0005874 - microtubule [Evidence IEA];GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA];GO_function: GO:0005200 - structural constituent of cytoskeleton [Evidence IEA];GO_process: GO:0007017 - microtubule-based process [Evidence IEA]					
FUN_007071	FUN_007071-T1	mRNA	scaffold_15	467654	468937	-		hypothetical protein					IPR001932 PPM-type phosphatase-like domain;IPR015655 Protein phosphatase 2C family;IPR036457 PPM-type phosphatase-like domain superfamily			GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0004722 - protein serine/threonine phosphatase activity [Evidence IEA];GO_process: GO:0006470 - protein dephosphorylation [Evidence IEA]					
FUN_007072	FUN_007072-T1	mRNA	scaffold_15	469522	478230	+		hypothetical protein			EOG09260K24	PF00076;PF08662	"IPR000504 RNA recognition motif domain;IPR011400 Eukaryotic translation initiation factor 3 subunit B;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR013979 Translation initiation factor, beta propellor-like domain;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR034363 eIF3B, RNA recognition motif;IPR035979 RNA-binding domain superfamily"			GO_component: GO:0005852 - eukaryotic translation initiation factor 3 complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_function: GO:0003743 - translation initiation factor activity [Evidence IEA];GO_function: GO:0031369 - translation initiation factor binding [Evidence IEA];GO_process: GO:0006413 - translational initiation [Evidence IEA]					
FUN_007073	FUN_007073-T1	mRNA	scaffold_15	481482	482018	-		hypothetical protein													
FUN_007074	FUN_007074-T1	mRNA	scaffold_15	482686	485488	-		hypothetical protein					IPR007757 MT-A70-like								
FUN_007075	FUN_007075-T1	mRNA	scaffold_15	490932	500021	+		hypothetical protein													
FUN_007076	FUN_007076-T1	mRNA	scaffold_15	500699	503726	+		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR001245 Serine-threonine/tyrosine-protein kinase, catalytic domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily"			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_007077	FUN_007077-T1	mRNA	scaffold_15	515624	518697	+		hypothetical protein				PF00248	"IPR018170 Aldo/keto reductase, conserved site;IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]					
FUN_007078	FUN_007078-T1	mRNA	scaffold_15	527378	528984	-		hypothetical protein				PF07534	IPR006571 TLDc domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase								
FUN_007079	FUN_007079-T1	mRNA	scaffold_15	534328	535387	-		hypothetical protein													
FUN_007080	FUN_007080-T1	mRNA	scaffold_15	540876	542118	+		hypothetical protein													
FUN_007081	FUN_007081-T1	mRNA	scaffold_15	542871	549840	+		hypothetical protein				PF00225;PF16796	"IPR001752 Kinesin motor domain;IPR019821 Kinesin motor domain, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR027640 Kinesin-like protein;IPR036961 Kinesin motor domain superfamily"			GO_function: GO:0003777 - microtubule motor activity [Evidence IEA];GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:1990939 - ATP-dependent microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_007082	FUN_007082-T1	mRNA	scaffold_15	550451	554657	+		hypothetical protein					IPR001752 Kinesin motor domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR027640 Kinesin-like protein;IPR036961 Kinesin motor domain superfamily			GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:1990939 - ATP-dependent microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_007083	FUN_007083-T1	mRNA	scaffold_15	559910	560374	-	LSM5	RNA-binding protein lsm5				PF01423	"IPR001163 Sm domain, eukaryotic/archaea-type;IPR010920 LSM domain superfamily;IPR033871 Sm-like protein LSm5"								
FUN_007084	FUN_007084-T1	mRNA	scaffold_15	561198	566215	+		hypothetical protein				PF00248	IPR009069 Cysteine alpha-hairpin motif superfamily;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily			GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]					
FUN_007085	FUN_007085-T1	mRNA	scaffold_15	567129	568118	-		hypothetical protein				PF00298;PF03946	"IPR000911 Ribosomal protein L11/L12;IPR006519 Ribosomal protein L11, bacterial-type;IPR020783 Ribosomal protein L11, C-terminal;IPR020784 Ribosomal protein L11, N-terminal;IPR020785 Ribosomal protein L11, conserved site;IPR036769 Ribosomal protein L11, C-terminal domain superfamily;IPR036796 Ribosomal protein L11/L12, N-terminal domain superfamily"			GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]					
FUN_007086	FUN_007086-T1	mRNA	scaffold_15	570745	584877	+		hypothetical protein				PF13516	IPR001611 Leucine-rich repeat;IPR032675 Leucine-rich repeat domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_007087	FUN_007087-T1	mRNA	scaffold_15	586539	589844	-		hypothetical protein													
FUN_007088	FUN_007088-T1	mRNA	scaffold_15	591847	593211	+		hypothetical protein													
FUN_007089	FUN_007089-T1	mRNA	scaffold_15	598425	601012	-		hypothetical protein					"IPR000192 Aminotransferase class V domain;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR022278 Phosphoserine aminotransferase"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004648 - O-phospho-L-serine:2-oxoglutarate aminotransferase activity [Evidence IEA];GO_process: GO:0006564 - L-serine biosynthetic process [Evidence IEA]					
FUN_007090	FUN_007090-T1	mRNA	scaffold_15	604042	609390	+		hypothetical protein													
FUN_007091	FUN_007091-T1	mRNA	scaffold_15	609883	610758	-		hypothetical protein													
FUN_007092	FUN_007092-T1	mRNA	scaffold_15	614130	621009	+		hypothetical protein				PF11317	IPR021467 Protein of unknown function DUF3119;IPR038122 PFU domain superfamily								
FUN_007093	FUN_007093-T1	mRNA	scaffold_15	622531	630690	+		hypothetical protein					"IPR018247 EF-Hand 1, calcium-binding site"								
FUN_007094	FUN_007094-T1	mRNA	scaffold_15	631978	637066	-		hypothetical protein													
FUN_007095	FUN_007095-T1	mRNA	scaffold_15	638530	642384	+		hypothetical protein				PF00728	"IPR015883 Glycoside hydrolase family 20, catalytic domain;IPR017853 Glycoside hydrolase superfamily;IPR025705 Beta-hexosaminidase"			"GO_function: GO:0004563 - beta-N-acetylhexosaminidase activity [Evidence IEA];GO_function: GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"				GH20	
FUN_007096	FUN_007096-T1	mRNA	scaffold_15	645850	649490	+		hypothetical protein				PF00149	"IPR004843 Calcineurin-like phosphoesterase domain, ApaH type;IPR029052 Metallo-dependent phosphatase-like"			GO_function: GO:0016787 - hydrolase activity [Evidence IEA]					
FUN_007097	FUN_007097-T1	mRNA	scaffold_15	652153	654724	-		hypothetical protein				PF05116	"IPR006379 HAD-superfamily hydrolase, subfamily IIB;IPR006380 Sucrose phosphatase-like domain;IPR012847 Sucrose phosphatase, plant/cyanobacteria;IPR023214 HAD superfamily;IPR036412 HAD-like superfamily"			GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0050307 - sucrose-phosphate phosphatase activity [Evidence IEA];GO_process: GO:0005986 - sucrose biosynthetic process [Evidence IEA]					
FUN_007098	FUN_007098-T1	mRNA	scaffold_15	657179	657796	-		hypothetical protein				PF04099;PF04628	IPR006722 Trafficking protein particle complex subunit 2;IPR011012 Longin-like domain superfamily			GO_process: GO:0006888 - endoplasmic reticulum to Golgi vesicle-mediated transport [Evidence IEA]					
FUN_007099	FUN_007099-T1	mRNA	scaffold_15	661566	662921	+		hypothetical protein													
FUN_007100	FUN_007100-T1	mRNA	scaffold_15	669048	670799	+		hypothetical protein				PF12530	"IPR022542 Focadhesin/RST, DUF3730"								
FUN_007101	FUN_007101-T1	mRNA	scaffold_15	687818	693371	-		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold			GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]					
FUN_007102	FUN_007102-T1	mRNA	scaffold_15	705910	712537	+		hypothetical protein					"IPR001394 Peptidase C19, ubiquitin carboxyl-terminal hydrolase;IPR028889 Ubiquitin specific protease domain;IPR038765 Papain-like cysteine peptidase superfamily"			GO_function: GO:0004843 - thiol-dependent deubiquitinase [Evidence IEA];GO_process: GO:0016579 - protein deubiquitination [Evidence IEA]			C19		
FUN_007103	FUN_007103-T1	mRNA	scaffold_15	725669	729321	+		hypothetical protein					IPR001611 Leucine-rich repeat;IPR032675 Leucine-rich repeat domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_007104	FUN_007104-T1	mRNA	scaffold_15	729790	730535	+		hypothetical protein													
FUN_007105	FUN_007105-T1	mRNA	scaffold_15	731448	734714	-		hypothetical protein				PF01747;PF14306	IPR002650 Sulphate adenylyltransferase;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR015947 PUA-like superfamily;IPR024951 Sulphate adenylyltransferase catalytic domain;IPR025980 ATP-sulfurylase PUA-like domain			GO_function: GO:0004781 - sulfate adenylyltransferase (ATP) activity [Evidence IEA];GO_process: GO:0000103 - sulfate assimilation [Evidence IEA]					
FUN_007106	FUN_007106-T1	mRNA	scaffold_15	741413	747644	+		hypothetical protein				PF13926	IPR025451 Domain of unknown function DUF4211								
FUN_007107	FUN_007107-T1	mRNA	scaffold_15	748357	749242	-		hypothetical protein													
FUN_007108	FUN_007108-T1	mRNA	scaffold_15	753921	755984	-		hypothetical protein													
FUN_007109	FUN_007109-T1	mRNA	scaffold_15	758420	759049	+	UXS6	UDP-glucuronic acid decarboxylase 6					IPR016040 NAD(P)-binding domain;IPR036291 NAD(P)-binding domain superfamily;IPR044516 UDP-glucuronic acid decarboxylase			GO_function: GO:0048040 - UDP-glucuronate decarboxylase activity [Evidence IEA];GO_function: GO:0070403 - NAD+ binding [Evidence IEA];GO_process: GO:0042732 - D-xylose metabolic process [Evidence IEA]					
FUN_007110	FUN_007110-T1	mRNA	scaffold_15	759297	760968	+	UXS4	UDP-glucuronic acid decarboxylase 4					IPR016040 NAD(P)-binding domain;IPR036291 NAD(P)-binding domain superfamily;IPR044516 UDP-glucuronic acid decarboxylase			GO_function: GO:0048040 - UDP-glucuronate decarboxylase activity [Evidence IEA];GO_function: GO:0070403 - NAD+ binding [Evidence IEA];GO_process: GO:0042732 - D-xylose metabolic process [Evidence IEA]					
FUN_007111	FUN_007111-T1	mRNA	scaffold_15	783798	784403	+		hypothetical protein				PF06294	IPR010441 CH-like domain in sperm protein;IPR036872 CH domain superfamily								
FUN_007112	FUN_007112-T1	mRNA	scaffold_15	797066	801671	-		hypothetical protein				PF00953;PF01000;PF01193	"IPR000715 Glycosyl transferase, family 4;IPR001514 DNA-directed RNA polymerase, 30-40kDa subunit, conserved site;IPR011262 DNA-directed RNA polymerase, insert domain;IPR011263 DNA-directed RNA polymerase, RpoA/D/Rpb3-type;IPR033895 UDP-GlcNAc-dolichyl-phosphate GlcNAc phosphotransferase;IPR033901 DNA-directed RNA polymerases I and III subunit AC40;IPR036603 RNA polymerase, RBP11-like subunit;IPR036643 DNA-directed RNA polymerase, insert domain superfamily"			"GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0003899 - DNA-directed 5'-3' RNA polymerase activity [Evidence IEA];GO_function: GO:0003975 - UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity [Evidence IEA];GO_function: GO:0001056 - RNA polymerase III activity [Evidence IEA];GO_function: GO:0046983 - protein dimerization activity [Evidence IEA];GO_function: GO:0008963 - phospho-N-acetylmuramoyl-pentapeptide-transferase activity [Evidence IEA];GO_function: GO:0001054 - RNA polymerase I activity [Evidence IEA];GO_process: GO:0006487 - protein N-linked glycosylation [Evidence IEA];GO_process: GO:0006488 - dolichol-linked oligosaccharide biosynthetic process [Evidence IEA];GO_process: GO:0006351 - transcription, DNA-templated [Evidence IEA]"					
FUN_007113	FUN_007113-T1	mRNA	scaffold_15	804678	806307	-		hypothetical protein				PF18360	IPR041337 Heterogeneous nuclear ribonucleoprotein Q acidic domain								
FUN_007114	FUN_007114-T1	mRNA	scaffold_15	807165	808869	-	PPA1_2	V-ATPase V0 sector subunit c''				PF00719	IPR008162 Inorganic pyrophosphatase;IPR036649 Inorganic pyrophosphatase superfamily			GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0004427 - inorganic diphosphatase activity [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_process: GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]					
FUN_007115	FUN_007115-T1	mRNA	scaffold_15	810386	813592	+	PUR2	"Phosphoribosylamine--glycine ligase, chloroplastic"				PF01071;PF02655;PF02843;PF02844	"IPR000115 Phosphoribosylglycinamide synthetase;IPR011054 Rudiment single hybrid motif;IPR011761 ATP-grasp fold;IPR013815 ATP-grasp fold, subdomain 1;IPR016185 Pre-ATP-grasp domain superfamily;IPR020559 Phosphoribosylglycinamide synthetase, conserved site;IPR020560 Phosphoribosylglycinamide synthetase, C-domain;IPR020561 Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain;IPR020562 Phosphoribosylglycinamide synthetase, N-terminal;IPR037123 Phosphoribosylglycinamide synthetase, C-domain superfamily"			GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0004637 - phosphoribosylamine-glycine ligase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0009113 - purine nucleobase biosynthetic process [Evidence IEA]					
FUN_007116	FUN_007116-T1	mRNA	scaffold_15	816011	817105	+		hypothetical protein					IPR000326 Phosphatidic acid phosphatase type 2/haloperoxidase;IPR036938 Phosphatidic acid phosphatase type 2/haloperoxidase superfamily								
FUN_007117	FUN_007117-T1	mRNA	scaffold_15	818465	820543	-		hypothetical protein					"IPR001345 Phosphoglycerate/bisphosphoglycerate mutase, active site;IPR013078 Histidine phosphatase superfamily, clade-1;IPR029033 Histidine phosphatase superfamily"			GO_function: GO:0003824 - catalytic activity [Evidence IEA]					
FUN_007118	FUN_007118-T1	mRNA	scaffold_15	826159	831129	+		hypothetical protein				PF00174	"IPR000572 Oxidoreductase, molybdopterin-binding domain;IPR008335 Eukaryotic molybdopterin oxidoreductase;IPR022407 Oxidoreductase, molybdopterin binding site;IPR036374 Oxidoreductase, molybdopterin-binding domain superfamily"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0043546 - molybdopterin cofactor binding [Evidence IEA]					
FUN_007119	FUN_007119-T1	mRNA	scaffold_15	831841	842668	+		hypothetical protein				PF00400	"IPR001510 Zinc finger, PARP-type;IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR019775 WD40 repeat, conserved site;IPR033052 None;IPR036322 WD40-repeat-containing domain superfamily;IPR036957 Zinc finger, PARP-type superfamily"			GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_process: GO:0006974 - cellular response to DNA damage stimulus [Evidence IEA]					
FUN_007120	FUN_007120-T1	mRNA	scaffold_15	843437	844953	-		hypothetical protein													
FUN_007121	FUN_007121-T1	mRNA	scaffold_15	847319	859605	+		hypothetical protein				PF01465	IPR000237 GRIP domain								
FUN_007122	FUN_007122-T1	mRNA	scaffold_15	864670	866108	+		hypothetical protein													
FUN_007123	FUN_007123-T1	mRNA	scaffold_15	866561	875604	+		hypothetical protein				PF00005;PF00664	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR011527 ABC transporter type 1, transmembrane domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036640 ABC transporter type 1, transmembrane domain superfamily;IPR044746 ABC transporter C family, six-transmembrane helical domain 1"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
